Date,SPY,Logret,rk_twoscale,rv5,bv,rsv_ss,rk_parzen,rk_th2,medrv,rsv,rv10_ss,rv5_ss,bv_ss,rv10
1/19/2011,108.61,-0.0099,0.000028,0.000024,0.000022,0.000016,0.000038,0.000028,0.000013,0.000016,0.000019,0.000024,0.000022,0.000019
1/20/2011,108.47,-0.0013,0.000044,0.000056,0.000040,0.000036,0.000044,0.000045,0.000028,0.000036,0.000047,0.000056,0.000040,0.000047
1/21/2011,108.72,0.0023,0.000029,0.000038,0.000027,0.000013,0.000028,0.000030,0.000021,0.000013,0.000033,0.000038,0.000027,0.000033
1/24/2011,109.33,0.0057,0.000022,0.000015,0.000016,0.000005,0.000016,0.000022,0.000009,0.000005,0.000020,0.000015,0.000016,0.000020
1/25/2011,109.39,0.0005,0.000041,0.000038,0.000030,0.000020,0.000057,0.000041,0.000024,0.000020,0.000046,0.000038,0.000030,0.000046
1/26/2011,109.82,0.0039,0.000031,0.000033,0.000026,0.000014,0.000019,0.000031,0.000013,0.000014,0.000030,0.000033,0.000026,0.000030
1/27/2011,110.09,0.0025,0.000022,0.000020,0.000019,0.000010,0.000012,0.000022,0.000010,0.000010,0.000018,0.000020,0.000019,0.000018
1/28/2011,108.17,-0.0176,0.000072,0.000063,0.000060,0.000048,0.000122,0.000073,0.000044,0.000048,0.000065,0.000063,0.000060,0.000065
1/31/2011,108.98,0.0075,0.000042,0.000037,0.000032,0.000014,0.000021,0.000042,0.000017,0.000014,0.000026,0.000037,0.000032,0.000026
2/1/2011,110.72,0.0159,0.000026,0.000047,0.000021,0.000005,0.000052,0.000027,0.000005,0.000005,0.000056,0.000047,0.000021,0.000056
2/2/2011,110.51,-0.0019,0.000021,0.000021,0.000018,0.000012,0.000006,0.000022,0.000008,0.000012,0.000024,0.000021,0.000018,0.000024
2/3/2011,110.76,0.0022,0.000030,0.000036,0.000041,0.000020,0.000033,0.000030,0.000009,0.000020,0.000035,0.000036,0.000041,0.000035
2/4/2011,111.07,0.0028,0.000028,0.000031,0.000030,0.000017,0.000012,0.000029,0.000011,0.000017,0.000020,0.000031,0.000030,0.000020
2/7/2011,111.76,0.0062,0.000016,0.000018,0.000014,0.000006,0.000033,0.000016,0.000008,0.000006,0.000021,0.000018,0.000014,0.000021
2/8/2011,112.27,0.0045,0.000015,0.000015,0.000013,0.000006,0.000009,0.000015,0.000007,0.000006,0.000013,0.000015,0.000013,0.000013
2/9/2011,112.02,-0.0023,0.000021,0.000024,0.000024,0.000014,0.000032,0.000022,0.000016,0.000014,0.000029,0.000024,0.000024,0.000029
2/10/2011,112.06,0.0004,0.000047,0.000051,0.000054,0.000029,0.000019,0.000047,0.000013,0.000029,0.000040,0.000051,0.000054,0.000040
2/11/2011,112.73,0.0060,0.000025,0.000025,0.000023,0.000009,0.000035,0.000025,0.000009,0.000009,0.000022,0.000025,0.000023,0.000022
2/14/2011,113.00,0.0024,0.000011,0.000012,0.000013,0.000006,0.000004,0.000011,0.000007,0.000006,0.000010,0.000012,0.000013,0.000010
2/15/2011,112.65,-0.0032,0.000020,0.000024,0.000023,0.000013,0.000014,0.000020,0.000010,0.000013,0.000029,0.000024,0.000023,0.000029
2/16/2011,113.36,0.0063,0.000028,0.000037,0.000035,0.000015,0.000028,0.000028,0.000018,0.000015,0.000043,0.000037,0.000035,0.000043
2/17/2011,113.70,0.0030,0.000012,0.000016,0.000011,0.000008,0.000011,0.000012,0.000003,0.000008,0.000014,0.000016,0.000011,0.000014
2/18/2011,113.93,0.0021,0.000013,0.000014,0.000013,0.000006,0.000011,0.000013,0.000005,0.000006,0.000015,0.000014,0.000013,0.000015
2/22/2011,111.65,-0.0203,0.000099,0.000146,0.000078,0.000121,0.000095,0.000103,0.000051,0.000121,0.000124,0.000146,0.000078,0.000124
2/23/2011,110.96,-0.0062,0.000078,0.000088,0.000087,0.000048,0.000062,0.000081,0.000058,0.000048,0.000080,0.000088,0.000087,0.000080
2/24/2011,110.88,-0.0007,0.000088,0.000084,0.000078,0.000038,0.000051,0.000089,0.000063,0.000038,0.000076,0.000084,0.000078,0.000076
2/25/2011,112.07,0.0106,0.000026,0.000045,0.000030,0.000011,0.000045,0.000027,0.000014,0.000011,0.000046,0.000045,0.000030,0.000046
2/28/2011,112.76,0.0062,0.000024,0.000031,0.000026,0.000010,0.000036,0.000025,0.000013,0.000010,0.000039,0.000031,0.000026,0.000039
3/1/2011,110.88,-0.0168,0.000074,0.000070,0.000064,0.000047,0.000078,0.000075,0.000041,0.000047,0.000066,0.000070,0.000064,0.000066
3/2/2011,111.12,0.0021,0.000056,0.000050,0.000048,0.000021,0.000058,0.000057,0.000028,0.000021,0.000047,0.000050,0.000048,0.000047
3/3/2011,113.04,0.0171,0.000063,0.000091,0.000025,0.000006,0.000071,0.000066,0.000013,0.000006,0.000080,0.000091,0.000025,0.000080
3/4/2011,112.19,-0.0075,0.000058,0.000058,0.000052,0.000036,0.000086,0.000059,0.000028,0.000036,0.000069,0.000058,0.000052,0.000069
3/7/2011,111.31,-0.0079,0.000076,0.000073,0.000077,0.000038,0.000102,0.000076,0.000045,0.000038,0.000071,0.000073,0.000077,0.000071
3/8/2011,112.28,0.0087,0.000047,0.000047,0.000049,0.000015,0.000057,0.000048,0.000020,0.000015,0.000052,0.000047,0.000049,0.000052
3/9/2011,112.12,-0.0014,0.000064,0.000062,0.000069,0.000028,0.000034,0.000064,0.000031,0.000028,0.000060,0.000062,0.000069,0.000060
3/10/2011,110.05,-0.0187,0.000153,0.000203,0.000109,0.000161,0.000168,0.000157,0.000056,0.000161,0.000237,0.000203,0.000109,0.000237
3/11/2011,110.81,0.0069,0.000055,0.000051,0.000045,0.000019,0.000045,0.000056,0.000027,0.000019,0.000046,0.000051,0.000045,0.000046
3/14/2011,110.14,-0.0061,0.000076,0.000083,0.000077,0.000047,0.000057,0.000077,0.000041,0.000047,0.000053,0.000083,0.000077,0.000053
3/15/2011,108.88,-0.0115,0.000278,0.000526,0.000184,0.000445,0.000292,0.000300,0.000079,0.000445,0.000492,0.000526,0.000184,0.000492
3/16/2011,106.86,-0.0187,0.000262,0.000200,0.000236,0.000122,0.000179,0.000262,0.000128,0.000122,0.000220,0.000200,0.000236,0.000220
3/17/2011,108.28,0.0131,0.000132,0.000181,0.000067,0.000039,0.000111,0.000134,0.000042,0.000039,0.000176,0.000181,0.000067,0.000176
3/18/2011,108.67,0.0036,0.000096,0.000134,0.000061,0.000032,0.000057,0.000100,0.000033,0.000032,0.000137,0.000134,0.000061,0.000137
3/21/2011,110.35,0.0154,0.000070,0.000138,0.000032,0.000009,0.000128,0.000073,0.000012,0.000009,0.000133,0.000138,0.000032,0.000133
3/22/2011,109.97,-0.0035,0.000027,0.000026,0.000028,0.000016,0.000008,0.000027,0.000018,0.000016,0.000030,0.000026,0.000028,0.000030
3/23/2011,110.29,0.0029,0.000041,0.000034,0.000031,0.000015,0.000045,0.000041,0.000016,0.000015,0.000044,0.000034,0.000031,0.000044
3/24/2011,111.34,0.0095,0.000030,0.000028,0.000028,0.000009,0.000028,0.000030,0.000009,0.000009,0.000030,0.000028,0.000028,0.000030
3/25/2011,111.68,0.0031,0.000023,0.000020,0.000021,0.000010,0.000022,0.000023,0.000014,0.000010,0.000019,0.000020,0.000021,0.000019
3/28/2011,111.41,-0.0024,0.000017,0.000015,0.000016,0.000009,0.000024,0.000017,0.000008,0.000009,0.000015,0.000015,0.000016,0.000015
3/29/2011,112.16,0.0067,0.000021,0.000021,0.000018,0.000006,0.000021,0.000021,0.000010,0.000006,0.000026,0.000021,0.000018,0.000026
3/30/2011,112.93,0.0069,0.000022,0.000028,0.000018,0.000010,0.000013,0.000021,0.000008,0.000010,0.000032,0.000028,0.000018,0.000032
3/31/2011,112.78,-0.0014,0.000017,0.000017,0.000017,0.000010,0.000009,0.000017,0.000010,0.000010,0.000014,0.000017,0.000017,0.000014
4/1/2011,113.25,0.0042,0.000026,0.000030,0.000020,0.000012,0.000027,0.000026,0.000008,0.000012,0.000038,0.000030,0.000020,0.000038
4/4/2011,113.35,0.0008,0.000018,0.000018,0.000016,0.000010,0.000007,0.000018,0.000008,0.000010,0.000016,0.000018,0.000016,0.000016
4/5/2011,113.33,-0.0001,0.000024,0.000019,0.000015,0.000009,0.000015,0.000023,0.000007,0.000009,0.000016,0.000019,0.000015,0.000016
4/6/2011,113.69,0.0031,0.000020,0.000020,0.000021,0.000011,0.000014,0.000020,0.000012,0.000011,0.000023,0.000020,0.000021,0.000023
4/7/2011,113.40,-0.0025,0.000056,0.000069,0.000073,0.000039,0.000040,0.000057,0.000021,0.000039,0.000047,0.000069,0.000073,0.000047
4/8/2011,113.01,-0.0035,0.000032,0.000028,0.000025,0.000016,0.000034,0.000032,0.000013,0.000016,0.000027,0.000028,0.000025,0.000027
4/11/2011,112.67,-0.0030,0.000031,0.000030,0.000026,0.000016,0.000025,0.000032,0.000017,0.000016,0.000028,0.000030,0.000026,0.000028
4/12/2011,111.83,-0.0075,0.000055,0.000064,0.000047,0.000045,0.000047,0.000056,0.000018,0.000045,0.000048,0.000064,0.000047,0.000048
4/13/2011,111.82,-0.0001,0.000048,0.000058,0.000032,0.000022,0.000030,0.000049,0.000019,0.000022,0.000062,0.000058,0.000032,0.000062
4/14/2011,111.90,0.0008,0.000038,0.000046,0.000037,0.000026,0.000037,0.000038,0.000022,0.000026,0.000045,0.000046,0.000037,0.000045
4/15/2011,112.31,0.0036,0.000026,0.000026,0.000025,0.000009,0.000014,0.000026,0.000008,0.000009,0.000027,0.000026,0.000025,0.000027
4/18/2011,111.05,-0.0113,0.000095,0.000138,0.000051,0.000117,0.000103,0.000097,0.000027,0.000117,0.000128,0.000138,0.000051,0.000128
4/19/2011,111.69,0.0057,0.000025,0.000026,0.000023,0.000011,0.000015,0.000025,0.000012,0.000011,0.000021,0.000026,0.000023,0.000021
4/20/2011,113.21,0.0135,0.000048,0.000068,0.000014,0.000006,0.000063,0.000051,0.000010,0.000006,0.000069,0.000068,0.000014,0.000069
4/21/2011,113.79,0.0051,0.000014,0.000018,0.000015,0.000008,0.000004,0.000014,0.000005,0.000008,0.000013,0.000018,0.000015,0.000013
4/25/2011,113.67,-0.0010,0.000015,0.000013,0.000011,0.000007,0.000010,0.000015,0.000002,0.000007,0.000010,0.000013,0.000011,0.000010
4/26/2011,114.65,0.0086,0.000016,0.000023,0.000018,0.000006,0.000030,0.000016,0.000007,0.000006,0.000018,0.000023,0.000018,0.000018
4/27/2011,115.40,0.0065,0.000021,0.000025,0.000024,0.000008,0.000028,0.000021,0.000011,0.000008,0.000032,0.000025,0.000024,0.000032
4/28/2011,115.77,0.0032,0.000016,0.000015,0.000013,0.000005,0.000012,0.000016,0.000009,0.000005,0.000013,0.000015,0.000013,0.000013
4/29/2011,116.04,0.0023,0.000009,0.000009,0.000007,0.000004,0.000004,0.000009,0.000004,0.000004,0.000011,0.000009,0.000007,0.000011
5/2/2011,115.87,-0.0015,0.000024,0.000030,0.000029,0.000015,0.000028,0.000025,0.000015,0.000015,0.000024,0.000030,0.000029,0.000024
5/3/2011,115.45,-0.0036,0.000032,0.000035,0.000032,0.000018,0.000035,0.000033,0.000016,0.000018,0.000033,0.000035,0.000032,0.000033
5/4/2011,114.68,-0.0067,0.000058,0.000063,0.000069,0.000040,0.000058,0.000059,0.000029,0.000040,0.000071,0.000063,0.000069,0.000071
5/5/2011,113.65,-0.0091,0.000093,0.000100,0.000079,0.000066,0.000093,0.000096,0.000048,0.000066,0.000100,0.000100,0.000079,0.000100
5/6/2011,114.15,0.0044,0.000119,0.000144,0.000076,0.000051,0.000085,0.000121,0.000048,0.000051,0.000143,0.000144,0.000076,0.000143
5/9/2011,114.59,0.0039,0.000033,0.000030,0.000027,0.000012,0.000023,0.000033,0.000016,0.000012,0.000026,0.000030,0.000027,0.000026
5/10/2011,115.57,0.0085,0.000019,0.000017,0.000015,0.000004,0.000027,0.000019,0.000009,0.000004,0.000015,0.000017,0.000015,0.000015
5/11/2011,114.35,-0.0106,0.000052,0.000051,0.000049,0.000036,0.000060,0.000052,0.000025,0.000036,0.000051,0.000051,0.000049,0.000051
5/12/2011,114.90,0.0047,0.000053,0.000053,0.000059,0.000022,0.000057,0.000053,0.000026,0.000022,0.000042,0.000053,0.000059,0.000042
5/13/2011,114.01,-0.0077,0.000057,0.000045,0.000048,0.000030,0.000046,0.000057,0.000025,0.000030,0.000038,0.000045,0.000048,0.000038
5/16/2011,113.29,-0.0064,0.000045,0.000048,0.000048,0.000023,0.000050,0.000046,0.000028,0.000023,0.000047,0.000048,0.000048,0.000047
5/17/2011,113.27,-0.0002,0.000074,0.000068,0.000070,0.000033,0.000037,0.000075,0.000052,0.000033,0.000074,0.000068,0.000070,0.000074
5/18/2011,114.28,0.0089,0.000030,0.000029,0.000029,0.000009,0.000026,0.000030,0.000013,0.000009,0.000032,0.000029,0.000029,0.000032
5/19/2011,114.56,0.0024,0.000042,0.000037,0.000031,0.000020,0.000032,0.000042,0.000011,0.000020,0.000031,0.000037,0.000031,0.000031
5/20/2011,113.65,-0.0080,0.000036,0.000039,0.000043,0.000024,0.000056,0.000038,0.000027,0.000024,0.000044,0.000039,0.000043,0.000044
5/23/2011,112.33,-0.0117,0.000139,0.000215,0.000069,0.000195,0.000090,0.000141,0.000023,0.000195,0.000165,0.000215,0.000069,0.000165
5/24/2011,112.23,-0.0008,0.000035,0.000034,0.000025,0.000014,0.000026,0.000035,0.000017,0.000014,0.000038,0.000034,0.000025,0.000038
5/25/2011,112.61,0.0033,0.000041,0.000041,0.000037,0.000019,0.000030,0.000041,0.000017,0.000019,0.000034,0.000041,0.000037,0.000034
5/26/2011,113.13,0.0046,0.000042,0.000042,0.000041,0.000020,0.000029,0.000042,0.000026,0.000020,0.000037,0.000042,0.000041,0.000037
5/27/2011,113.56,0.0038,0.000025,0.000035,0.000024,0.000014,0.000020,0.000026,0.000009,0.000014,0.000039,0.000035,0.000024,0.000039
5/31/2011,114.74,0.0104,0.000072,0.000119,0.000030,0.000012,0.000057,0.000074,0.000011,0.000012,0.000105,0.000119,0.000030,0.000105
6/1/2011,112.17,-0.0227,0.000058,0.000061,0.000056,0.000050,0.000101,0.000059,0.000041,0.000050,0.000065,0.000061,0.000056,0.000065
6/2/2011,112.05,-0.0011,0.000070,0.000070,0.000075,0.000035,0.000048,0.000070,0.000042,0.000035,0.000068,0.000070,0.000075,0.000068
6/3/2011,110.93,-0.0100,0.000120,0.000158,0.000053,0.000136,0.000067,0.000122,0.000027,0.000136,0.000143,0.000158,0.000053,0.000143
6/6/2011,109.76,-0.0106,0.000046,0.000044,0.000044,0.000028,0.000042,0.000046,0.000029,0.000028,0.000037,0.000044,0.000044,0.000037
6/7/2011,109.69,-0.0006,0.000047,0.000057,0.000028,0.000024,0.000061,0.000047,0.000019,0.000024,0.000058,0.000057,0.000028,0.000058
6/8/2011,109.23,-0.0042,0.000059,0.000055,0.000045,0.000029,0.000021,0.000059,0.000026,0.000029,0.000070,0.000055,0.000045,0.000070
6/9/2011,110.06,0.0076,0.000031,0.000025,0.000023,0.000007,0.000051,0.000032,0.000009,0.000007,0.000026,0.000025,0.000023,0.000026
6/10/2011,108.53,-0.0140,0.000079,0.000092,0.000087,0.000058,0.000112,0.000081,0.000051,0.000058,0.000127,0.000092,0.000087,0.000127
6/13/2011,108.62,0.0008,0.000054,0.000053,0.000050,0.000024,0.000044,0.000054,0.000036,0.000024,0.000068,0.000053,0.000050,0.000068
6/14/2011,110.00,0.0126,0.000073,0.000109,0.000021,0.000008,0.000094,0.000075,0.000009,0.000008,0.000102,0.000109,0.000021,0.000102
6/15/2011,108.04,-0.0179,0.000126,0.000136,0.000060,0.000112,0.000088,0.000127,0.000034,0.000112,0.000144,0.000136,0.000060,0.000144
6/16/2011,108.28,0.0022,0.000091,0.000077,0.000069,0.000029,0.000070,0.000092,0.000037,0.000029,0.000082,0.000077,0.000069,0.000082
6/17/2011,108.60,0.0030,0.000092,0.000117,0.000069,0.000036,0.000049,0.000094,0.000032,0.000036,0.000096,0.000117,0.000069,0.000096
6/20/2011,109.16,0.0051,0.000044,0.000040,0.000040,0.000014,0.000028,0.000045,0.000018,0.000014,0.000048,0.000040,0.000040,0.000048
6/21/2011,110.65,0.0136,0.000033,0.000036,0.000024,0.000006,0.000072,0.000033,0.000013,0.000006,0.000040,0.000036,0.000024,0.000040
6/22/2011,109.99,-0.0060,0.000045,0.000036,0.000033,0.000023,0.000037,0.000044,0.000023,0.000023,0.000038,0.000036,0.000033,0.000038
6/23/2011,109.67,-0.0029,0.000209,0.000359,0.000178,0.000243,0.000241,0.000217,0.000071,0.000243,0.000300,0.000359,0.000178,0.000300
6/24/2011,108.40,-0.0117,0.000063,0.000051,0.000047,0.000032,0.000056,0.000064,0.000035,0.000032,0.000042,0.000051,0.000047,0.000042
6/27/2011,109.36,0.0089,0.000038,0.000042,0.000036,0.000012,0.000061,0.000039,0.000016,0.000012,0.000052,0.000042,0.000036,0.000052
6/28/2011,110.79,0.0130,0.000032,0.000032,0.000027,0.000005,0.000057,0.000033,0.000011,0.000005,0.000032,0.000032,0.000027,0.000032
6/29/2011,111.74,0.0085,0.000054,0.000048,0.000031,0.000014,0.000048,0.000055,0.000014,0.000014,0.000041,0.000048,0.000031,0.000041
6/30/2011,112.81,0.0095,0.000035,0.000041,0.000030,0.000007,0.000047,0.000036,0.000010,0.000007,0.000039,0.000041,0.000030,0.000039
7/1/2011,114.47,0.0147,0.000038,0.000050,0.000023,0.000007,0.000069,0.000040,0.000013,0.000007,0.000048,0.000050,0.000023,0.000048
7/5/2011,114.38,-0.0008,0.000029,0.000036,0.000029,0.000021,0.000018,0.000030,0.000008,0.000021,0.000037,0.000036,0.000029,0.000037
7/6/2011,114.52,0.0012,0.000033,0.000027,0.000026,0.000013,0.000023,0.000033,0.000014,0.000013,0.000031,0.000027,0.000026,0.000031
7/7/2011,115.70,0.0103,0.000062,0.000072,0.000015,0.000005,0.000071,0.000064,0.000005,0.000005,0.000063,0.000072,0.000015,0.000063
7/8/2011,114.88,-0.0071,0.000100,0.000111,0.000050,0.000088,0.000115,0.000104,0.000025,0.000088,0.000112,0.000111,0.000050,0.000112
7/11/2011,112.81,-0.0182,0.000102,0.000155,0.000041,0.000137,0.000128,0.000106,0.000027,0.000137,0.000151,0.000155,0.000041,0.000151
7/12/2011,112.32,-0.0043,0.000071,0.000074,0.000075,0.000035,0.000055,0.000072,0.000036,0.000035,0.000066,0.000074,0.000075,0.000066
7/13/2011,112.70,0.0033,0.000086,0.000077,0.000044,0.000024,0.000111,0.000089,0.000021,0.000024,0.000089,0.000077,0.000044,0.000089
7/14/2011,111.92,-0.0069,0.000084,0.000094,0.000092,0.000050,0.000082,0.000086,0.000064,0.000050,0.000083,0.000094,0.000092,0.000083
7/15/2011,112.57,0.0058,0.000076,0.000096,0.000048,0.000026,0.000047,0.000076,0.000023,0.000026,0.000081,0.000096,0.000048,0.000081
7/18/2011,111.64,-0.0082,0.000065,0.000086,0.000072,0.000062,0.000084,0.000067,0.000042,0.000062,0.000059,0.000086,0.000072,0.000059
7/19/2011,113.46,0.0161,0.000055,0.000089,0.000042,0.000013,0.000083,0.000057,0.000015,0.000013,0.000085,0.000089,0.000042,0.000085
7/20/2011,113.39,-0.0006,0.000028,0.000026,0.000023,0.000016,0.000017,0.000028,0.000013,0.000016,0.000027,0.000026,0.000023,0.000027
7/21/2011,114.96,0.0138,0.000067,0.000092,0.000060,0.000021,0.000133,0.000068,0.000025,0.000021,0.000092,0.000092,0.000060,0.000092
7/22/2011,115.04,0.0007,0.000030,0.000023,0.000028,0.000012,0.000016,0.000030,0.000014,0.000012,0.000014,0.000023,0.000028,0.000014
7/25/2011,114.40,-0.0056,0.000077,0.000090,0.000029,0.000077,0.000040,0.000078,0.000017,0.000077,0.000086,0.000090,0.000029,0.000086
7/26/2011,113.97,-0.0037,0.000036,0.000025,0.000020,0.000014,0.000038,0.000035,0.000011,0.000014,0.000028,0.000025,0.000020,0.000028
7/27/2011,111.64,-0.0207,0.000083,0.000119,0.000059,0.000092,0.000136,0.000086,0.000037,0.000092,0.000116,0.000119,0.000059,0.000116
7/28/2011,111.31,-0.0029,0.000057,0.000045,0.000043,0.000025,0.000070,0.000057,0.000017,0.000025,0.000045,0.000045,0.000043,0.000045
7/29/2011,110.55,-0.0069,0.000183,0.000211,0.000130,0.000139,0.000130,0.000187,0.000063,0.000139,0.000210,0.000211,0.000130,0.000210
8/1/2011,110.08,-0.0043,0.000234,0.000309,0.000186,0.000177,0.000172,0.000238,0.000050,0.000177,0.000213,0.000309,0.000186,0.000213
8/2/2011,107.27,-0.0259,0.000119,0.000136,0.000105,0.000107,0.000125,0.000122,0.000059,0.000107,0.000126,0.000136,0.000105,0.000126
8/3/2011,107.85,0.0054,0.000209,0.000213,0.000206,0.000113,0.000227,0.000214,0.000123,0.000113,0.000247,0.000213,0.000206,0.000247
8/4/2011,102.80,-0.0480,0.000367,0.000440,0.000251,0.000368,0.000564,0.000374,0.000158,0.000368,0.000553,0.000440,0.000251,0.000553
8/5/2011,102.64,-0.0015,0.000986,0.001086,0.000886,0.000526,0.000789,0.001006,0.000539,0.000526,0.001201,0.001086,0.000886,0.001201
8/8/2011,95.96,-0.0673,0.000985,0.001055,0.000824,0.000794,0.001112,0.000998,0.000441,0.000794,0.001066,0.001055,0.000824,0.001066
8/9/2011,100.42,0.0455,0.001349,0.001561,0.001662,0.000615,0.002176,0.001364,0.000443,0.000615,0.001206,0.001561,0.001662,0.001206
8/10/2011,95.98,-0.0452,0.001162,0.001573,0.001121,0.001178,0.001364,0.001178,0.000732,0.001178,0.001191,0.001573,0.001121,0.001191
8/11/2011,100.29,0.0439,0.000573,0.000745,0.000579,0.000189,0.000563,0.000580,0.000316,0.000189,0.000564,0.000745,0.000579,0.000564
8/12/2011,100.97,0.0067,0.000355,0.000389,0.000336,0.000139,0.000101,0.000358,0.000154,0.000139,0.000305,0.000389,0.000336,0.000305
8/15/2011,103.11,0.0209,0.000140,0.000180,0.000103,0.000036,0.000200,0.000141,0.000056,0.000036,0.000209,0.000180,0.000103,0.000209
8/16/2011,102.22,-0.0086,0.000277,0.000303,0.000222,0.000214,0.000215,0.000278,0.000114,0.000214,0.000252,0.000303,0.000222,0.000252
8/17/2011,102.29,0.0007,0.000139,0.000138,0.000108,0.000052,0.000200,0.000141,0.000079,0.000052,0.000154,0.000138,0.000108,0.000154
8/18/2011,97.88,-0.0441,0.000692,0.001005,0.000424,0.000852,0.001287,0.000711,0.000157,0.000852,0.001164,0.001005,0.000424,0.001164
8/19/2011,96.28,-0.0165,0.000371,0.000416,0.000387,0.000230,0.000217,0.000377,0.000192,0.000230,0.000284,0.000416,0.000387,0.000284
8/22/2011,96.36,0.0008,0.000375,0.000525,0.000228,0.000123,0.000263,0.000380,0.000129,0.000123,0.000469,0.000525,0.000228,0.000469
8/23/2011,99.53,0.0324,0.000249,0.000239,0.000214,0.000064,0.000314,0.000253,0.000112,0.000064,0.000269,0.000239,0.000214,0.000269
8/24/2011,100.93,0.0140,0.000201,0.000187,0.000202,0.000079,0.000210,0.000201,0.000124,0.000079,0.000186,0.000187,0.000202,0.000186
8/25/2011,99.40,-0.0154,0.000327,0.000373,0.000304,0.000177,0.000220,0.000328,0.000144,0.000177,0.000253,0.000373,0.000304,0.000253
8/26/2011,100.84,0.0144,0.000414,0.000366,0.000397,0.000161,0.000450,0.000414,0.000153,0.000161,0.000510,0.000366,0.000397,0.000510
8/29/2011,103.74,0.0283,0.000127,0.000280,0.000049,0.000014,0.000228,0.000131,0.000039,0.000014,0.000268,0.000280,0.000049,0.000268
8/30/2011,104.01,0.0026,0.000178,0.000218,0.000184,0.000131,0.000150,0.000180,0.000118,0.000131,0.000161,0.000218,0.000184,0.000161
8/31/2011,104.47,0.0044,0.000155,0.000193,0.000171,0.000072,0.000194,0.000158,0.000108,0.000072,0.000181,0.000193,0.000171,0.000181
9/1/2011,103.38,-0.0105,0.000235,0.000216,0.000147,0.000091,0.000078,0.000239,0.000089,0.000091,0.000161,0.000216,0.000147,0.000161
9/2/2011,100.74,-0.0259,0.000245,0.000465,0.000201,0.000416,0.000288,0.000257,0.000064,0.000416,0.000582,0.000465,0.000201,0.000582
9/6/2011,100.00,-0.0073,0.000477,0.000804,0.000184,0.000710,0.000526,0.000488,0.000111,0.000710,0.000773,0.000804,0.000184,0.000773
9/7/2011,102.82,0.0278,0.000151,0.000204,0.000055,0.000018,0.000215,0.000155,0.000031,0.000018,0.000206,0.000204,0.000055,0.000206
9/8/2011,101.75,-0.0104,0.000181,0.000189,0.000183,0.000117,0.000103,0.000182,0.000106,0.000117,0.000125,0.000189,0.000183,0.000125
9/9/2011,99.09,-0.0266,0.000292,0.000383,0.000253,0.000290,0.000351,0.000297,0.000176,0.000290,0.000378,0.000383,0.000253,0.000378
9/12/2011,99.73,0.0064,0.000317,0.000299,0.000237,0.000156,0.000326,0.000322,0.000137,0.000156,0.000342,0.000299,0.000237,0.000342
9/13/2011,100.64,0.0091,0.000194,0.000165,0.000150,0.000079,0.000101,0.000195,0.000096,0.000079,0.000160,0.000165,0.000150,0.000160
9/14/2011,102.04,0.0137,0.000222,0.000229,0.000193,0.000117,0.000221,0.000226,0.000095,0.000117,0.000221,0.000229,0.000193,0.000221
9/15/2011,103.80,0.0171,0.000153,0.000165,0.000109,0.000042,0.000088,0.000155,0.000054,0.000042,0.000141,0.000165,0.000109,0.000141
9/16/2011,104.41,0.0059,0.000112,0.000120,0.000110,0.000049,0.000106,0.000112,0.000066,0.000049,0.000112,0.000120,0.000110,0.000112
9/19/2011,103.37,-0.0100,0.000262,0.000369,0.000130,0.000299,0.000395,0.000269,0.000067,0.000299,0.000424,0.000369,0.000130,0.000424
9/20/2011,103.25,-0.0012,0.000118,0.000114,0.000114,0.000055,0.000194,0.000120,0.000059,0.000055,0.000101,0.000114,0.000114,0.000101
9/21/2011,100.21,-0.0299,0.000306,0.000226,0.000189,0.000175,0.000405,0.000317,0.000078,0.000175,0.000282,0.000226,0.000189,0.000282
9/22/2011,96.97,-0.0329,0.000723,0.001117,0.000536,0.000867,0.000669,0.000741,0.000288,0.000867,0.000964,0.001117,0.000536,0.000964
9/23/2011,97.56,0.0060,0.000330,0.000277,0.000286,0.000114,0.000101,0.000333,0.000265,0.000114,0.000214,0.000277,0.000286,0.000214
9/26/2011,99.88,0.0235,0.000282,0.000320,0.000288,0.000103,0.000327,0.000280,0.000120,0.000103,0.000281,0.000320,0.000288,0.000281
9/27/2011,100.99,0.0111,0.000318,0.000487,0.000182,0.000092,0.000486,0.000327,0.000079,0.000092,0.000524,0.000487,0.000182,0.000524
9/28/2011,98.93,-0.0206,0.000216,0.000245,0.000180,0.000147,0.000274,0.000215,0.000155,0.000147,0.000213,0.000245,0.000180,0.000213
9/29/2011,99.71,0.0079,0.000377,0.000562,0.000305,0.000170,0.000581,0.000392,0.000235,0.000170,0.000584,0.000562,0.000305,0.000584
9/30/2011,97.22,-0.0253,0.000384,0.000505,0.000301,0.000366,0.000227,0.000395,0.000141,0.000366,0.000387,0.000505,0.000301,0.000387
10/3/2011,94.45,-0.0289,0.000452,0.000451,0.000405,0.000260,0.000261,0.000460,0.000195,0.000260,0.000535,0.000451,0.000405,0.000535
10/4/2011,96.52,0.0217,0.000655,0.000727,0.000538,0.000339,0.001488,0.000672,0.000309,0.000339,0.000814,0.000727,0.000538,0.000814
10/5/2011,98.31,0.0183,0.000252,0.000284,0.000293,0.000121,0.000177,0.000253,0.000194,0.000121,0.000282,0.000284,0.000293,0.000282
10/6/2011,100.09,0.0179,0.000201,0.000182,0.000183,0.000067,0.000164,0.000204,0.000133,0.000067,0.000176,0.000182,0.000183,0.000176
